,tree,expresion,y_predict,mse,isValida
49,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
50,"
   _______________**_
  /                  \
sin______            sin______
         \                    \
        __+__               ___+__
       /     \             /      \
      -       *          cos       /
     / \     / \            \     / \
    X   X   X   1            X   1   X
",(sin(((X-X)+(X*1)))**sin((cos(X)+(1/X)))),"[None, None, None, None, None, None, None, None, None, None, 0.0681, 0.2033, 3.8369, 1.6399, 0.8958, 0.7196, 0.6971, 0.7294, 0.7829, 0.8415]",,False
51,"
sin_
    \
    cos______
             \
           ___**_
          /      \
        cos      sin
           \        \
            X        X
",sin(cos((cos(X)**sin(X)))),"[0.0, 0.27965398743927, 0.45953312003791913, 0.5731721767981988, 0.6445076430856737, 0.6887071927953549, 0.715013627207015, 0.7291148240312834, 0.7352766915511316, 0.7368171584310936, 0.7369356558833985, 0.7385946202156654, 0.7446379902832089, 0.7577912074890389, 0.7799502310700319, 0.8119445431923213, 0.8530631591420784, 0.9008176324209028, 0.9512975471027373, 1.0]",,False
52,"
cos_
    \
    cos_
        \
        sin__
             \
              /
             / \
            X   X
",cos(cos(sin((X/X)))),"[0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861]",,False
53,"
   _______________**_
  /                  \
cos______            sin______
         \                    \
       ___+_                 __**__
      /     \               /      \
    cos     cos            +        /
       \       \          / \      / \
        X       1        1   X    X   1
",(cos((cos(X)+cos(1)))**sin(((1+X)**(X/1)))),"[None, 0.4178, 1.3695, 0.3291, 0.1932, 0.1467, 0.1157, 0.0892, 0.0675, 0.0547, 0.0548, 0.068, 0.0916, 0.1227, 0.16, 0.2039, 0.2563, 0.3205, 0.4012, 0.5041]",,False
54,"
            ______________**_
           /                 \
   _______*______            sin_
  /              \               \
cos__          ___+__            cos_
     \        /      \               \
      *     cos       /              cos
     / \       \     / \                \
    1   1       X   X   X                1
",((cos((1*1))*(cos(X)+(X/X)))**sin(cos(cos(1)))),"[np.float64(0.0), np.float64(0.19155672823218986), np.float64(0.36517150395778364), np.float64(0.5197889182058046), np.float64(0.6548812664907647), np.float64(0.7683377308707122), np.float64(0.8606860158311348), np.float64(0.9298153034300787), np.float64(0.9767810026385215), np.float64(1.0), np.float64(1.0), np.float64(0.9767810026385215), np.float64(0.9298153034300787), np.float64(0.8606860158311348), np.float64(0.7683377308707122), np.float64(0.6548812664907647), np.float64(0.5197889182058046), np.float64(0.36517150395778364), np.float64(0.19155672823218986), np.float64(0.0)]",,False
55,"
sin______________
                 \
            ______**______
           /              \
        __+__           ___*_
       /     \         /     \
      +       *      cos     sin
     / \     / \        \       \
    1   1   X   X        1       X
",sin((((1+1)+(X*X))**(cos(1)*sin(X)))),"[0.0, 0.07733519683205219, 0.1556021430235266, 0.23270440251572325, 0.3067784765897972, 0.37642674120661535, 0.4409503843466108, 0.5003494060097833, 0.5550896808758443, 0.6065688329839273, 0.656417423713021, 0.7055672024225482, 0.755415793151642, 0.8061961332401583, 0.8572094106685301, 0.9063591893780573, 0.9501514092709059, 0.9832285115303981, 1.0, 0.9939436291637549]",,False
56,"
cos_
    \
    cos_
        \
        sin__
             \
              /
             / \
            X   X
",cos(cos(sin((X/X)))),"[0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861]",,False
57,"
   _______________+______________
  /                              \
cos______                   ______+______
         \                 /             \
        __/_           ___+_           ___/__
       /    \         /     \         /      \
      -     cos     cos     cos     sin       -
     / \       \       \       \       \     / \
    1   X       1       1       X       1   1   X
",(cos(((1-X)/cos(1)))+((cos(1)+cos(X))+(sin(1)/(1-X)))),"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(nan)]",,False
58,"
sin_
    \
    sin_
        \
        cos__
             \
              **
             /  \
            X    X
",sin(sin(cos((X**X)))),"[0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.5382037533512067, 0.8619302949061666, 0.9725201072386059, 1.0, 0.9765415549597859, 0.9101876675603219, 0.7962466487935658, 0.6233243967828417, 0.36997319034852566, 0.0]",,False
59,"
cos__________
             \
       _______+______
      /              \
    sin__          ___*__
         \        /      \
          -     sin       *
         / \       \     / \
        1   1       X   1   1
",cos((sin((1-1))+(sin(X)*(1*1)))),"[0.0, 0.1339554485249849, 0.2769416014449126, 0.42263696568332315, 0.5647200481637566, 0.6962673088500904, 0.8109572546658638, 0.9030704394942806, 0.9671884406983744, 1.0, 1.0, 0.9671884406983744, 0.9030704394942806, 0.8109572546658638, 0.6962673088500904, 0.5647200481637566, 0.42263696568332315, 0.2769416014449126, 0.1339554485249849, 0.0]",,False
60,"
   _______________+______________
  /                              \
cos______                   ______+______
         \                 /             \
        __/_           ___+_           ___/__
       /    \         /     \         /      \
      -     cos     cos     cos     sin       -
     / \       \       \       \       \     / \
    1   X       1       1       X       1   1   X
",(cos(((1-X)/cos(1)))+((cos(1)+cos(X))+(sin(1)/(1-X)))),"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(nan)]",,False
61,"
sin______________
                 \
            ______**______
           /              \
        __+__           ___*_
       /     \         /     \
      +       *      cos     sin
     / \     / \        \       \
    1   1   X   X        1       X
",sin((((1+1)+(X*X))**(cos(1)*sin(X)))),"[0.0, 0.07733519683205219, 0.1556021430235266, 0.23270440251572325, 0.3067784765897972, 0.37642674120661535, 0.4409503843466108, 0.5003494060097833, 0.5550896808758443, 0.6065688329839273, 0.656417423713021, 0.7055672024225482, 0.755415793151642, 0.8061961332401583, 0.8572094106685301, 0.9063591893780573, 0.9501514092709059, 0.9832285115303981, 1.0, 0.9939436291637549]",,False
62,"
sin_
    \
    cos______
             \
           ___**_
          /      \
        cos      sin
           \        \
            X        X
",sin(cos((cos(X)**sin(X)))),"[0.0, 0.27965398743927, 0.45953312003791913, 0.5731721767981988, 0.6445076430856737, 0.6887071927953549, 0.715013627207015, 0.7291148240312834, 0.7352766915511316, 0.7368171584310936, 0.7369356558833985, 0.7385946202156654, 0.7446379902832089, 0.7577912074890389, 0.7799502310700319, 0.8119445431923213, 0.8530631591420784, 0.9008176324209028, 0.9512975471027373, 1.0]",,False
63,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
64,"
sin______________
                 \
            ______**______
           /              \
        __+__           ___*_
       /     \         /     \
      +       *      cos     sin
     / \     / \        \       \
    1   1   X   X        1       X
",sin((((1+1)+(X*X))**(cos(1)*sin(X)))),"[0.0, 0.07733519683205219, 0.1556021430235266, 0.23270440251572325, 0.3067784765897972, 0.37642674120661535, 0.4409503843466108, 0.5003494060097833, 0.5550896808758443, 0.6065688329839273, 0.656417423713021, 0.7055672024225482, 0.755415793151642, 0.8061961332401583, 0.8572094106685301, 0.9063591893780573, 0.9501514092709059, 0.9832285115303981, 1.0, 0.9939436291637549]",,False
65,"
sin_______________
                  \
            _______/______
           /              \
        __**__          ___-_
       /      \        /     \
      -        *     cos     sin
     / \      / \       \       \
    1   X    1   1       X       X
",sin((((1-X)**(1*1))/(cos(X)-sin(X)))),"[0.9996304053221633, 0.9890353578908464, 0.9757915486017, 0.9618085499568806, 0.9481951459898977, 0.9358137242823704, 0.9251570777380806, 0.9165948010348651, 0.9104348897375878, 0.907108537637058, 0.907108537637058, 0.9113588764321793, 0.9209683380559319, 0.9380312923493902, 0.9653812985093014, 1.0, 0.8825304915609216, 0.9560798324504126, 0.0, 0.3883208081803622]",,False
66,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
67,"
sin_
    \
    cos_
        \
        sin_
            \
            cos
               \
                1
",sin(cos(sin(cos(1)))),"[0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647]",,False
68,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
69,"
   ___________/__________
  /                      \
sin_               _______+_
    \             /         \
    cos__       sin_        sin__
         \          \            \
          *         cos           +
         / \           \         / \
        X   X           1       1   X
",(sin(cos((X*X)))/(sin(cos(1))+sin((1+X)))),"[0.9474855362705829, 1.0, 0.9520842604954755, 0.8641151164515649, 0.7659101023587003, 0.6715620827770358, 0.5871532413588487, 0.5146120753597389, 0.4542352766651831, 0.4052811155614892, 0.3665628245067497, 0.33659694407357943, 0.3133066310636403, 0.29461504227859353, 0.2772585669781931, 0.2576769025367156, 0.22993621124462238, 0.18617415813677493, 0.11467141373683425, 0.0]",,False
70,"
sin__________
             \
       _______**______
      /               \
    cos__           ___+_
         \         /     \
          +      cos     sin
         / \        \       \
        1   1        1       1
",sin((cos((1+1))**(cos(1)+sin(1)))),"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,False
71,"
   ___________**______________
  /                           \
cos_                     ______*______
    \                   /             \
    sin_            ___*__          ___**__
        \          /      \        /       \
        cos      sin       +     sin        -
           \        \     / \       \      / \
            X        X   X   X       1    1   1
",(cos(sin(cos(X)))**((sin(X)*(X+X))*(sin(1)**(1-1)))),"[np.float64(0.0750561797752811), np.float64(0.0), np.float64(0.0035955056179776306), np.float64(0.0804494382022473), np.float64(0.21887640449438184), np.float64(0.3986516853932584), np.float64(0.5950561797752807), np.float64(0.7793258426966291), np.float64(0.9217977528089889), np.float64(1.0), np.float64(1.0), np.float64(0.9217977528089889), np.float64(0.7793258426966291), np.float64(0.5950561797752807), np.float64(0.3986516853932584), np.float64(0.21887640449438184), np.float64(0.0804494382022473), np.float64(0.0035955056179776306), np.float64(0.0), np.float64(0.0750561797752811)]",,False
72,"
sin______________
                 \
            ______**______
           /              \
        __+__           ___*_
       /     \         /     \
      +       *      cos     sin
     / \     / \        \       \
    1   1   X   X        1       X
",sin((((1+1)+(X*X))**(cos(1)*sin(X)))),"[0.0, 0.07733519683205219, 0.1556021430235266, 0.23270440251572325, 0.3067784765897972, 0.37642674120661535, 0.4409503843466108, 0.5003494060097833, 0.5550896808758443, 0.6065688329839273, 0.656417423713021, 0.7055672024225482, 0.755415793151642, 0.8061961332401583, 0.8572094106685301, 0.9063591893780573, 0.9501514092709059, 0.9832285115303981, 1.0, 0.9939436291637549]",,False
73,"
cos__________
             \
       _______+______
      /              \
    sin__          ___*__
         \        /      \
          -     sin       *
         / \       \     / \
        1   1       X   1   1
",cos((sin((1-1))+(sin(X)*(1*1)))),"[0.0, 0.1339554485249849, 0.2769416014449126, 0.42263696568332315, 0.5647200481637566, 0.6962673088500904, 0.8109572546658638, 0.9030704394942806, 0.9671884406983744, 1.0, 1.0, 0.9671884406983744, 0.9030704394942806, 0.8109572546658638, 0.6962673088500904, 0.5647200481637566, 0.42263696568332315, 0.2769416014449126, 0.1339554485249849, 0.0]",,False
74,"
sin_
    \
    sin_
        \
        sin__
             \
              *
             / \
            X   X
",sin(sin(sin((X*X)))),"[1.0, 0.9006808762581409, 0.7708703374777974, 0.6210775606867969, 0.46580817051509765, 0.31986382474837183, 0.1949378330373002, 0.09813499111900532, 0.03271166370633511, 0.0, 0.0, 0.03271166370633511, 0.09813499111900532, 0.1949378330373002, 0.31986382474837183, 0.46580817051509765, 0.6210775606867969, 0.7708703374777974, 0.9006808762581409, 1.0]",,False
75,"
sin_
    \
    sin_
        \
        cos__
             \
              **
             /  \
            X    X
",sin(sin(cos((X**X)))),"[0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.5382037533512067, 0.8619302949061666, 0.9725201072386059, 1.0, 0.9765415549597859, 0.9101876675603219, 0.7962466487935658, 0.6233243967828417, 0.36997319034852566, 0.0]",,False
76,"
sin_
    \
    cos_
        \
        sin_
            \
            cos
               \
                1
",sin(cos(sin(cos(1)))),"[0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647]",,False
77,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
78,"
sin______________
                 \
            ______**______
           /              \
        __+__           ___*_
       /     \         /     \
      +       *      cos     sin
     / \     / \        \       \
    1   1   X   X        1       X
",sin((((1+1)+(X*X))**(cos(1)*sin(X)))),"[0.0, 0.07733519683205219, 0.1556021430235266, 0.23270440251572325, 0.3067784765897972, 0.37642674120661535, 0.4409503843466108, 0.5003494060097833, 0.5550896808758443, 0.6065688329839273, 0.656417423713021, 0.7055672024225482, 0.755415793151642, 0.8061961332401583, 0.8572094106685301, 0.9063591893780573, 0.9501514092709059, 0.9832285115303981, 1.0, 0.9939436291637549]",,False
79,"
            ______________**_
           /                 \
   _______*______            sin_
  /              \               \
cos__          ___+__            cos_
     \        /      \               \
      *     cos       /              cos
     / \       \     / \                \
    1   1       X   X   X                1
",((cos((1*1))*(cos(X)+(X/X)))**sin(cos(cos(1)))),"[np.float64(0.0), np.float64(0.19155672823218986), np.float64(0.36517150395778364), np.float64(0.5197889182058046), np.float64(0.6548812664907647), np.float64(0.7683377308707122), np.float64(0.8606860158311348), np.float64(0.9298153034300787), np.float64(0.9767810026385215), np.float64(1.0), np.float64(1.0), np.float64(0.9767810026385215), np.float64(0.9298153034300787), np.float64(0.8606860158311348), np.float64(0.7683377308707122), np.float64(0.6548812664907647), np.float64(0.5197889182058046), np.float64(0.36517150395778364), np.float64(0.19155672823218986), np.float64(0.0)]",,False
80,"
sin_
    \
    sin_
        \
        sin__
             \
              *
             / \
            X   X
",sin(sin(sin((X*X)))),"[1.0, 0.9006808762581409, 0.7708703374777974, 0.6210775606867969, 0.46580817051509765, 0.31986382474837183, 0.1949378330373002, 0.09813499111900532, 0.03271166370633511, 0.0, 0.0, 0.03271166370633511, 0.09813499111900532, 0.1949378330373002, 0.31986382474837183, 0.46580817051509765, 0.6210775606867969, 0.7708703374777974, 0.9006808762581409, 1.0]",,False
81,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
82,"
sin______________
                 \
            ______**______
           /              \
        __+__           ___*_
       /     \         /     \
      +       *      cos     sin
     / \     / \        \       \
    1   1   X   X        1       X
",sin((((1+1)+(X*X))**(cos(1)*sin(X)))),"[0.0, 0.07733519683205219, 0.1556021430235266, 0.23270440251572325, 0.3067784765897972, 0.37642674120661535, 0.4409503843466108, 0.5003494060097833, 0.5550896808758443, 0.6065688329839273, 0.656417423713021, 0.7055672024225482, 0.755415793151642, 0.8061961332401583, 0.8572094106685301, 0.9063591893780573, 0.9501514092709059, 0.9832285115303981, 1.0, 0.9939436291637549]",,False
83,"
sin_
    \
    cos_
        \
        sin_
            \
            cos
               \
                1
",sin(cos(sin(cos(1)))),"[0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647, 0.7647]",,False
84,"
   ___________**_
  /              \
sin_             cos_
    \                \
    sin_             sin_
        \                \
        sin              cos
           \                \
            1                X
",(sin(sin(sin(1)))**cos(sin(cos(X)))),"[0.0, 0.17576791808873685, 0.3481228668941976, 0.5085324232081901, 0.6484641638225245, 0.7662116040955623, 0.8617747440273038, 0.9317406143344709, 0.9778156996587036, 1.0, 1.0, 0.9778156996587036, 0.9317406143344709, 0.8617747440273038, 0.7662116040955623, 0.6484641638225245, 0.5085324232081901, 0.3481228668941976, 0.17576791808873685, 0.0]",,False
85,"
            ______________**_
           /                 \
   _______*______            sin_
  /              \               \
cos__          ___+__            cos_
     \        /      \               \
      *     cos       /              cos
     / \       \     / \                \
    1   1       X   X   X                1
",((cos((1*1))*(cos(X)+(X/X)))**sin(cos(cos(1)))),"[np.float64(0.0), np.float64(0.19155672823218986), np.float64(0.36517150395778364), np.float64(0.5197889182058046), np.float64(0.6548812664907647), np.float64(0.7683377308707122), np.float64(0.8606860158311348), np.float64(0.9298153034300787), np.float64(0.9767810026385215), np.float64(1.0), np.float64(1.0), np.float64(0.9767810026385215), np.float64(0.9298153034300787), np.float64(0.8606860158311348), np.float64(0.7683377308707122), np.float64(0.6548812664907647), np.float64(0.5197889182058046), np.float64(0.36517150395778364), np.float64(0.19155672823218986), np.float64(0.0)]",,False
86,"
sin_
    \
    sin_
        \
        cos__
             \
              **
             /  \
            X    X
",sin(sin(cos((X**X)))),"[0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.5382037533512067, 0.8619302949061666, 0.9725201072386059, 1.0, 0.9765415549597859, 0.9101876675603219, 0.7962466487935658, 0.6233243967828417, 0.36997319034852566, 0.0]",,False
87,"
cos_
    \
    cos_
        \
        sin__
             \
              /
             / \
            X   X
",cos(cos(sin((X/X)))),"[0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861, 0.7861]",,False
88,"
   _______________+______________
  /                              \
cos______                   ______+______
         \                 /             \
        __/_           ___+_           ___/__
       /    \         /     \         /      \
      -     cos     cos     cos     sin       -
     / \       \       \       \       \     / \
    1   X       1       1       X       1   1   X
",(cos(((1-X)/cos(1)))+((cos(1)+cos(X))+(sin(1)/(1-X)))),"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(nan)]",,False
89,"
                ________________*_
               /                  \
        ______**______            sin______
       /              \                    \
    __-__           ___**__              ___/_
   /     \         /       \            /     \
  /       -      cos        +         sin     cos
 / \     / \        \      / \           \       \
1   1   X   X        1    X   X           X       1
",((((1/1)-(X-X))**(cos(1)**(X+X)))*sin((sin(X)/cos(1)))),"[np.float64(0.0), np.float64(0.004000400040004004), np.float64(0.016351635163516384), np.float64(0.039603960396039625), np.float64(0.07585758575857589), np.float64(0.12621262126212618), np.float64(0.19081908190819083), np.float64(0.2684268426842684), np.float64(0.35653565356535655), np.float64(0.45139513951395144), np.float64(0.5486048604860486), np.float64(0.6434643464346435), np.float64(0.7315731573157316), np.float64(0.8091809180918091), np.float64(0.8737873787378738), np.float64(0.9241424142414242), np.float64(0.9603960396039604), np.float64(0.9836483648364835), np.float64(0.995999599959996), np.float64(1.0)]",,False
90,"
   ___________**______________
  /                           \
cos_                     ______*______
    \                   /             \
    sin_            ___*__          ___**__
        \          /      \        /       \
        cos      sin       +     sin        -
           \        \     / \       \      / \
            X        X   X   X       1    1   1
",(cos(sin(cos(X)))**((sin(X)*(X+X))*(sin(1)**(1-1)))),"[np.float64(0.0750561797752811), np.float64(0.0), np.float64(0.0035955056179776306), np.float64(0.0804494382022473), np.float64(0.21887640449438184), np.float64(0.3986516853932584), np.float64(0.5950561797752807), np.float64(0.7793258426966291), np.float64(0.9217977528089889), np.float64(1.0), np.float64(1.0), np.float64(0.9217977528089889), np.float64(0.7793258426966291), np.float64(0.5950561797752807), np.float64(0.3986516853932584), np.float64(0.21887640449438184), np.float64(0.0804494382022473), np.float64(0.0035955056179776306), np.float64(0.0), np.float64(0.0750561797752811)]",,False
91,"
   _______________**_
  /                  \
sin______            sin______
         \                    \
        __+__               ___+__
       /     \             /      \
      -       *          cos       /
     / \     / \            \     / \
    X   X   X   1            X   1   X
",(sin(((X-X)+(X*1)))**sin((cos(X)+(1/X)))),"[None, None, None, None, None, None, None, None, None, None, 0.0681, 0.2033, 3.8369, 1.6399, 0.8958, 0.7196, 0.6971, 0.7294, 0.7829, 0.8415]",,False
92,"
sin__________
             \
       _______**______
      /               \
    cos__           ___+_
         \         /     \
          +      cos     sin
         / \        \       \
        1   1        1       1
",sin((cos((1+1))**(cos(1)+sin(1)))),"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,False
93,"
            ______________**_
           /                 \
   _______*______            sin_
  /              \               \
cos__          ___+__            cos_
     \        /      \               \
      *     cos       /              cos
     / \       \     / \                \
    1   1       X   X   X                1
",((cos((1*1))*(cos(X)+(X/X)))**sin(cos(cos(1)))),"[np.float64(0.0), np.float64(0.19155672823218986), np.float64(0.36517150395778364), np.float64(0.5197889182058046), np.float64(0.6548812664907647), np.float64(0.7683377308707122), np.float64(0.8606860158311348), np.float64(0.9298153034300787), np.float64(0.9767810026385215), np.float64(1.0), np.float64(1.0), np.float64(0.9767810026385215), np.float64(0.9298153034300787), np.float64(0.8606860158311348), np.float64(0.7683377308707122), np.float64(0.6548812664907647), np.float64(0.5197889182058046), np.float64(0.36517150395778364), np.float64(0.19155672823218986), np.float64(0.0)]",,False
94,"
   _______________**_
  /                  \
sin______            sin______
         \                    \
        __+__               ___+__
       /     \             /      \
      -       *          cos       /
     / \     / \            \     / \
    X   X   X   1            X   1   X
",(sin(((X-X)+(X*1)))**sin((cos(X)+(1/X)))),"[None, None, None, None, None, None, None, None, None, None, 0.0681, 0.2033, 3.8369, 1.6399, 0.8958, 0.7196, 0.6971, 0.7294, 0.7829, 0.8415]",,False
95,"
            __________-__________
           /                     \
   _______/_               _______-_
  /         \             /         \
sin_        cos_        sin__       sin__
    \           \            \           \
    cos         cos           *           **
       \           \         / \         /  \
        X           1       X   X       1    X
",((sin(cos(X))/cos(cos(1)))-(sin((X*X))-sin((1**X)))),"[0.0, 0.1696875256294595, 0.33871893709505446, 0.4972525219388173, 0.6387271385221028, 0.7587960305093086, 0.8554908554088411, 0.9279914705158697, 0.9760518330189454, 1.0, 1.0, 0.9760518330189454, 0.9279914705158697, 0.8554908554088411, 0.7587960305093086, 0.6387271385221028, 0.4972525219388173, 0.33871893709505446, 0.1696875256294595, 0.0]",,False
